1.715200e+04  4.761220e-08
1.740800e+04  4.266883e-08
1.766400e+04  3.172995e-08
1.792000e+04  2.174512e-08
1.817600e+04  2.481278e-08
1.843200e+04  2.455892e-08
1.868800e+04  1.742295e-08
1.894400e+04  1.412851e-08
1.920000e+04  1.634727e-08
1.945600e+04  1.699051e-08
1.971200e+04  1.579454e-08
1.996800e+04  1.343811e-08
2.022400e+04  1.221187e-08
2.048000e+04  1.252462e-08
2.073600e+04  1.031142e-08
2.099200e+04  6.711984e-09
2.124800e+04  4.918077e-09
2.150400e+04  5.435540e-09
2.176000e+04  6.677086e-09
2.201600e+04  7.004034e-09
2.227200e+04  6.332482e-09
2.252800e+04  5.901833e-09
2.278400e+04  6.029983e-09
2.304000e+04  5.916649e-09
2.329600e+04  4.986233e-09
2.355200e+04  3.642909e-09
2.380800e+04  2.589376e-09
2.406400e+04  2.096169e-09
2.432000e+04  1.868559e-09
2.457600e+04  1.881128e-09
2.483200e+04  2.080937e-09
2.508800e+04  2.308584e-09
2.534400e+04  2.466792e-09
2.560000e+04  2.506858e-09
2.585600e+04  2.375488e-09
2.611200e+04  1.983958e-09
2.636800e+04  1.477820e-09
2.662400e+04  1.089677e-09
2.688000e+04  8.862576e-10
2.713600e+04  8.001407e-10
2.739200e+04  8.114199e-10
2.764800e+04  9.249938e-10
2.790400e+04  1.090064e-09
2.816000e+04  1.235433e-09
2.841600e+04  1.289008e-09
2.867200e+04  1.221946e-09
2.892800e+04  1.043068e-09
2.918400e+04  7.928510e-10
2.944000e+04  5.466709e-10
2.969600e+04  3.807868e-10
2.995200e+04  3.226973e-10
3.020800e+04  3.654286e-10
3.046400e+04  4.743234e-10
3.072000e+04  5.903520e-10
3.097600e+04  6.594779e-10
3.123200e+04  6.659040e-10
3.148800e+04  6.210130e-10
3.174400e+04  5.319480e-10
3.200000e+04  4.075211e-10
3.225600e+04  2.745128e-10
3.251200e+04  1.754590e-10
3.276800e+04  1.417739e-10
3.302400e+04  1.755542e-10
3.328000e+04  2.537074e-10
3.353600e+04  3.408883e-10
3.379200e+04  4.043687e-10
3.404800e+04  4.237044e-10
3.430400e+04  3.949292e-10
3.456000e+04  3.275487e-10
3.481600e+04  2.402881e-10
3.507200e+04  1.570867e-10
3.532800e+04  9.873418e-11
3.558400e+04  7.667438e-11
3.584000e+04  9.039211e-11
3.609600e+04  1.298281e-10
3.635200e+04  1.787292e-10
3.660800e+04  2.189966e-10
3.686400e+04  2.360638e-10
3.712000e+04  2.233527e-10
3.737600e+04  1.847624e-10
3.763200e+04  1.324959e-10
3.788800e+04  8.237675e-11
3.814400e+04  4.841583e-11
3.840000e+04  3.866331e-11
3.865600e+04  5.307007e-11
3.891200e+04  8.420268e-11
3.916800e+04  1.201486e-10
3.942400e+04  1.485872e-10
3.968000e+04  1.606710e-10
3.993600e+04  1.531176e-10
4.019200e+04  1.285498e-10
4.044800e+04  9.415009e-11
4.070400e+04  5.932030e-11
4.096000e+04  3.302049e-11
4.121600e+04  2.127132e-11
4.147200e+04  2.558957e-11
4.172800e+04  4.274191e-11
4.198400e+04  6.580871e-11
4.224000e+04  8.643891e-11
4.249600e+04  9.751753e-11
4.275200e+04  9.538319e-11
4.300800e+04  8.088339e-11
4.326400e+04  5.875558e-11
4.352000e+04  3.579852e-11
4.377600e+04  1.862813e-11
4.403200e+04  1.162988e-11
4.428800e+04  1.583080e-11
4.454400e+04  2.888717e-11
4.480000e+04  4.605141e-11
4.505600e+04  6.169477e-11
4.531200e+04  7.095128e-11
4.556800e+04  7.105471e-11
4.582400e+04  6.200028e-11
4.608000e+04  4.648793e-11
4.633600e+04  2.903105e-11
4.659200e+04  1.454283e-11
4.684800e+04  6.800633e-12
4.710400e+04  7.320415e-12
4.736000e+04  1.500757e-11
4.761600e+04  2.665946e-11
4.787200e+04  3.808080e-11
4.812800e+04  4.542946e-11
4.838400e+04  4.638672e-11
4.864000e+04  4.074201e-11
4.889600e+04  3.034798e-11
4.915200e+04  1.842701e-11
4.940800e+04  8.519542e-12
4.966400e+04  3.404785e-12
4.992000e+04  4.272806e-12
5.017600e+04  1.044406e-11
5.043200e+04  1.966071e-11
5.068800e+04  2.885419e-11
5.094400e+04  3.511808e-11
5.120000e+04  3.657481e-11
5.145600e+04  3.288186e-11
5.171200e+04  2.526026e-11
5.196800e+04  1.603205e-11
5.222400e+04  7.853867e-12
5.248000e+04  2.910226e-12
5.273600e+04  2.278608e-12
5.299200e+04  5.681319e-12
5.324800e+04  1.165027e-11
5.350400e+04  1.804338e-11
5.376000e+04  2.273394e-11
5.401600e+04  2.425111e-11
5.427200e+04  2.218953e-11
5.452800e+04  1.726288e-11
5.478400e+04  1.102280e-11
5.504000e+04  5.342925e-12
5.529600e+04  1.840828e-12
5.555200e+04  1.405581e-12
5.580800e+04  3.971939e-12
5.606400e+04  8.591152e-12
5.632000e+04  1.375767e-11
5.657600e+04  1.787492e-11
5.683200e+04  1.972442e-11
5.708800e+04  1.880600e-11
5.734400e+04  1.544121e-11
5.760000e+04  1.065017e-11
5.785600e+04  5.816870e-12
5.811200e+04  2.266508e-12
5.836800e+04  8.842676e-13
5.862400e+04  1.874160e-12
5.888000e+04  4.734096e-12
5.913600e+04  8.435913e-12
5.939200e+04  1.175541e-11
5.964800e+04  1.364138e-11
5.990400e+04  1.352391e-11
6.016000e+04  1.145960e-11
6.041600e+04  8.095059e-12
6.067200e+04  4.452848e-12
6.092800e+04  1.612879e-12
6.118400e+04  3.909528e-13
6.144000e+04  1.099722e-12
6.169600e+04  3.469368e-12
6.195200e+04  6.738510e-12
6.220800e+04  9.894151e-12
6.246400e+04  1.197543e-11
6.272000e+04  1.236163e-11
6.297600e+04  1.095239e-11
6.323200e+04  8.182475e-12
6.348800e+04  4.880082e-12
6.374400e+04  2.004663e-12
6.400000e+04  3.542209e-13
6.425600e+04  3.304815e-13
6.451200e+04  1.831098e-12
6.476800e+04  4.297302e-12
6.502400e+04  6.900377e-12
6.528000e+04  8.800497e-12
