478  -8.534511e+00   -9.028899e-01   8.599648e-01
479  -8.506821e+00   -9.061879e-01   8.286931e-01
480  -8.467843e+00   -9.093641e-01   7.976204e-01
481  -8.415217e+00   -9.124193e-01   7.667862e-01
482  -8.346799e+00   -9.153546e-01   7.362382e-01
483  -8.261333e+00   -9.181712e-01   7.060302e-01
484  -8.159066e+00   -9.208705e-01   6.762179e-01
485  -8.042084e+00   -9.234541e-01   6.468537e-01
486  -7.914218e+00   -9.259240e-01   6.179801e-01
487  -7.780482e+00   -9.282821e-01   5.896245e-01
488  -7.646163e+00   -9.305305e-01   5.617971e-01
489  -7.515793e+00   -9.326711e-01   5.344909e-01
490  -7.392319e+00   -9.347062e-01   5.076859e-01
491  -7.276710e+00   -9.366374e-01   4.813547e-01
492  -7.168138e+00   -9.384668e-01   4.554687e-01
493  -7.064631e+00   -9.401958e-01   4.300038e-01
494  -6.963980e+00   -9.418262e-01   4.049422e-01
495  -6.864552e+00   -9.433594e-01   3.802724e-01
496  -6.765766e+00   -9.447970e-01   3.559871e-01
497  -6.668105e+00   -9.461406e-01   3.320790e-01
498  -6.572764e+00   -9.473914e-01   3.085391e-01
499  -6.481232e+00   -9.485510e-01   2.853536e-01
500  -6.395161e+00   -9.496207e-01   2.625043e-01
501  -6.316634e+00   -9.506018e-01   2.399658e-01
502  -6.248066e+00   -9.514955e-01   2.177054e-01
503  -6.189758e+00   -9.523027e-01   1.956861e-01
504  -6.133396e+00   -9.530243e-01   1.738897e-01
505  -6.055632e+00   -9.536612e-01   1.523581e-01
506  -5.930426e+00   -9.542146e-01   1.312197e-01
507  -5.791234e+00   -9.546863e-01   1.105553e-01
508  -5.840187e+00   -9.550783e-01   8.997086e-02
509  -6.453167e+00   -9.553892e-01   6.799178e-02
510  -7.692816e+00   -9.556095e-01   4.266394e-02
511  -8.004139e+00   -9.557225e-01   1.447314e-02
