220  -3.562500e+00   -1.068884e+00   3.790675e+00
221  -3.687500e+00   -1.097239e+00   3.457919e+00
222  -3.812500e+00   -1.122914e+00   3.112842e+00
223  -3.937500e+00   -1.145877e+00   2.770123e+00
224  -4.062500e+00   -1.166197e+00   2.440889e+00
225  -4.187500e+00   -1.184016e+00   2.132523e+00
226  -4.312500e+00   -1.199518e+00   1.849526e+00
227  -4.437500e+00   -1.212915e+00   1.594104e+00
228  -4.562500e+00   -1.224426e+00   1.366511e+00
229  -4.687500e+00   -1.234266e+00   1.165756e+00
230  -4.812500e+00   -1.242641e+00   9.907889e-01
231  -4.937500e+00   -1.249747e+00   8.417195e-01
232  -5.062500e+00   -1.255792e+00   7.200545e-01
233  -5.187500e+00   -1.260998e+00   6.270817e-01
234  -5.312500e+00   -1.265591e+00   5.610335e-01
235  -5.437500e+00   -1.269764e+00   5.154215e-01
236  -5.562500e+00   -1.273644e+00   4.806407e-01
237  -5.687500e+00   -1.277274e+00   4.481178e-01
238  -5.812500e+00   -1.280646e+00   4.137955e-01
239  -5.937500e+00   -1.283740e+00   3.784540e-01
240  -6.062500e+00   -1.286559e+00   3.452856e-01
241  -6.187500e+00   -1.289135e+00   3.170111e-01
242  -6.312500e+00   -1.291513e+00   2.943514e-01
243  -6.437500e+00   -1.293734e+00   2.761345e-01
244  -6.562500e+00   -1.295827e+00   2.602907e-01
245  -6.687500e+00   -1.297801e+00   2.448720e-01
246  -6.812500e+00   -1.299653e+00   2.286227e-01
247  -6.937500e+00   -1.301374e+00   2.110578e-01
248  -7.062500e+00   -1.302951e+00   1.922321e-01
249  -7.187500e+00   -1.304377e+00   1.723894e-01
250  -7.312500e+00   -1.305645e+00   1.516086e-01
251  -7.437500e+00   -1.306746e+00   1.295539e-01
252  -7.562500e+00   -1.307669e+00   1.054875e-01
253  -7.687500e+00   -1.308394e+00   7.865268e-02
254  -7.812500e+00   -1.308898e+00   4.882722e-02
255  -7.932292e+00   -1.309157e+00   1.659443e-02
